JINA_ID,Ref,Name,Simbad_Identifier,Fe/H,Co/Fe
36,ROE14b,CS22957-022,2MASS_J00014549-0549465, -3.28,0.0
38,ROE14b,CS22876-040,2MASS_J00045244-3413372, -2.47,0.05
54,ROE14b,CS30339-015,2MASS_J00165810-3348175, -3.0,0.18
58,ROE14b,CS22882-001,2MASS_J00202529-3139040, -2.62,0.07
66,ROE14b,CS22882-006,2MASS_J00215986-2929265, -2.94,0.11
67,ROE14b,CS30339-052,2MASS_J00225014-3407207, -2.69,0.03
82,ROE14b,CS22882-030,2MASS_J00302004-3020584, -3.47,0.25
83,ROE14b,CS22882-012,2MASS_J00302250-2735272, -2.76,0.24
99,ROE14b,CS22942-002,2MASS_J00463587-2443022, -3.61,0.24
105,ROE14b,CS22942-011,2MASS_J00541299-2504338, -2.88, -0.07
109,ROE14b,CS22166-016,2MASS_J00582384-1447068, -3.22, -0.0
131,ROE14b,CS22953-003,2MASS_J01021585-6143458, -3.13, -0.13
136,ROE14b,CS22942-035,2MASS_J01035747-2352452, -3.08,0.0
138,YON13,HE0102-1213,2MASS_J01052796-1157310, -3.28,0.64
147,ROE14b,CS22183-031,2MASS_J01090507-0443211, -3.57,0.14
149,ROE14b,CS29514-017,2MASS_J01094480-2616549, -2.35, -0.31
163,ROE14b,CS29514-037,2MASS_J01214169-2703312, -2.62, -0.06
186,YON13,HE0146-1548,2MASS_J01483472-1533243, -3.46,0.29
189,ROE14b,CS22958-042,2MASS_J02010743-5716588, -3.4,0.15
195,YON13,HE0207-1423,2MASS_J02100069-1409110, -2.95, -0.07
200,ROE14b,CS22958-083,2MASS_J02154272-5359561, -3.05,0.03
222,ROE14b,CS22189-009,2MASS_J02414237-1328105, -3.92,0.05
236,ROE14b,CS22963-004,2MASS_J02564657-0451174, -4.09,0.18
247,ROE14b,CS22968-014,2MASS_J03062950-5430325, -3.99,0.28
263,ROE14b,CS22185-007,2MASS_J03173604-1517227, -3.06, -0.08
276,ROE14b,CS22172-029,2MASS_J03304535-1037098, -2.68, -0.14
298,ROE14b,CS30494-003,2MASS_J03591002-2106479, -2.97, -0.05
299,ROE14b,CS29529-054,2MASS_J03592387-6210089, -2.55,0.12
306,ROE14b,CS22177-009,2MASS_J04074064-2502439, -3.42,0.3
313,ROE14b,CS22169-035,2MASS_J04121388-1205050, -3.31, -0.37
320,ROE14b,CS22186-002,2MASS_J04135721-3646255, -2.72,0.05
321,ROE14b,CS22186-017,2MASS_J04162226-3417576, -2.82,0.02
324,ROE14b,CS22186-023,2MASS_J04194553-3651359, -3.04, -0.08
